frame,track_id,class,mph,m_per_s,zone_event
20,2,car,22.07,9.868,
20,3,truck,0.4,0.177,
20,4,car,27.51,12.298,
20,5,car,23.71,10.601,
20,6,car,25.82,11.542,
20,7,truck,5.07,2.269,
20,8,car,4.92,2.198,
21,1,car,21.97,9.821,
21,2,car,20.22,9.04,
21,3,truck,0.38,0.172,
21,4,car,25.28,11.3,
21,5,car,23.98,10.719,
21,6,car,25.06,11.202,
21,7,truck,4.93,2.202,
21,8,car,4.77,2.133,
22,1,car,22.3,9.969,
22,2,car,19.56,8.742,
22,3,truck,0.4,0.177,
22,4,car,26.89,12.02,
22,5,car,26.54,11.864,
22,6,car,25.82,11.542,
22,7,truck,5.07,2.269,
22,8,car,4.92,2.198,
23,1,car,23.47,10.493,
23,2,car,20.86,9.327,
23,3,truck,0.38,0.172,
23,4,car,23.96,10.713,
23,5,car,27.95,12.494,
23,6,car,25.06,11.202,
23,7,truck,4.93,2.202,
23,8,car,4.77,2.133,
24,1,car,21.44,9.583,
24,2,car,23.19,10.366,
24,3,truck,0.4,0.177,
24,4,car,27.05,12.092,
24,5,car,30.1,13.456,
24,6,car,25.82,11.542,
24,7,truck,5.07,2.269,
24,8,car,4.92,2.198,
25,1,car,22.93,10.252,
25,2,car,18.78,8.394,
25,3,truck,0.4,0.177,
25,4,car,25.13,11.236,
25,5,car,27.48,12.287,
25,6,car,25.82,11.542,
25,7,truck,5.07,2.269,
25,8,car,4.92,2.198,
26,1,car,19.44,8.691,
26,2,car,16.92,7.565,
26,3,truck,0.38,0.172,
26,4,car,25.11,11.225,
26,5,truck,22.14,9.897,
26,6,car,25.06,11.202,
26,7,truck,4.93,2.202,
26,8,car,4.77,2.133,
27,1,car,23.13,10.341,
27,2,car,23.81,10.643,
27,3,truck,0.4,0.177,
27,4,car,26.24,11.73,
27,5,truck,25.24,11.281,
27,6,car,48.19,21.543,
27,7,truck,5.07,2.269,
27,8,car,4.92,2.198,
27,9,car,0.0,0.0,
28,1,car,24.41,10.914,
28,2,car,22.56,10.084,
28,3,truck,0.4,0.177,
28,4,car,24.66,11.026,
28,5,car,27.77,12.413,
28,6,car,27.0,12.07,
28,7,truck,5.07,2.269,
28,8,car,4.92,2.198,
28,9,car,11.69,5.225,
29,1,car,20.59,9.203,
29,2,car,17.39,7.773,
29,3,truck,0.38,0.172,
29,4,car,24.49,10.948,
29,5,car,25.96,11.603,
29,6,truck,25.31,11.313,
29,7,truck,4.93,2.202,
29,8,car,4.77,2.133,
29,9,car,7.21,3.222,
30,1,car,25.94,11.597,
30,2,car,20.94,9.363,
30,3,truck,0.4,0.177,
30,4,car,24.16,10.802,
30,5,car,28.57,12.773,
30,6,truck,26.89,12.022,
30,7,truck,5.07,2.269,
30,8,car,4.92,2.198,
30,9,car,6.29,2.811,
31,1,car,21.44,9.585,
31,2,car,22.51,10.061,
31,3,truck,0.4,0.177,
31,4,car,25.32,11.318,
31,5,car,23.89,10.682,
31,6,truck,26.89,12.022,
31,7,truck,5.07,2.269,
31,8,car,4.92,2.198,
31,9,car,6.29,2.811,
32,1,car,23.02,10.29,
32,2,car,21.36,9.55,
32,3,truck,0.38,0.172,
32,4,car,25.17,11.251,
32,5,truck,24.1,10.773,
32,6,truck,26.1,11.668,
32,7,truck,4.93,2.202,
32,8,car,4.77,2.133,
32,9,car,6.1,2.729,
33,1,car,23.23,10.383,
33,2,car,19.5,8.715,
33,3,truck,0.4,0.177,
33,4,car,21.13,9.446,
33,5,car,29.62,13.242,
33,6,truck,26.0,11.624,
33,7,truck,5.07,2.269,
33,8,car,4.92,2.198,
33,9,car,6.29,2.811,
33,10,car,0.0,0.0,
34,1,car,19.9,8.897,
34,2,car,24.98,11.168,
34,3,truck,0.38,0.172,
34,4,car,25.3,11.31,
34,5,car,26.72,11.945,
34,6,truck,26.0,11.622,
34,7,truck,4.93,2.202,
34,8,car,4.77,2.133,
34,9,car,6.1,2.729,
34,10,car,7.7,3.444,
35,1,car,21.2,9.479,
35,2,car,23.23,10.384,
35,3,truck,0.4,0.177,
35,4,car,24.87,11.116,
35,5,car,27.39,12.243,
35,6,truck,26.79,11.974,
35,7,truck,5.07,2.269,
35,8,car,4.92,2.198,
35,9,car,6.29,2.811,
35,10,car,16.37,7.316,
36,1,car,23.69,10.591,
36,2,car,20.02,8.948,
36,3,truck,0.4,0.177,
36,4,car,25.44,11.373,
36,5,car,24.13,10.785,
36,6,truck,26.79,11.974,
36,7,truck,5.07,2.269,
36,8,car,4.92,2.198,
36,9,car,6.29,2.811,
36,10,car,12.16,5.436,
37,1,car,21.3,9.524,
37,2,car,19.98,8.933,
37,3,truck,0.38,0.172,
37,4,car,21.96,9.815,
37,5,car,24.32,10.873,
37,6,truck,19.93,8.91,
37,7,truck,4.93,2.202,
37,8,car,4.77,2.133,
37,9,car,6.1,2.729,
37,10,car,11.48,5.13,
38,1,car,20.58,9.201,
38,2,car,21.64,9.672,
38,3,truck,0.4,0.177,
38,4,car,24.05,10.75,
38,5,car,26.37,11.79,
38,6,car,26.98,12.06,
38,7,truck,5.07,2.269,
38,8,car,4.92,2.198,
38,9,car,6.29,2.811,
38,10,car,13.67,6.109,
39,1,car,20.79,9.293,
39,2,car,21.97,9.822,
39,3,truck,0.4,0.177,
39,4,car,20.51,9.17,
39,5,truck,22.85,10.213,
39,6,car,25.26,11.294,
39,7,truck,5.07,2.269,
39,8,car,4.92,2.198,
39,9,car,6.29,2.811,
39,10,car,11.08,4.953,
40,1,car,22.7,10.149,
40,2,car,20.34,9.094,
40,3,truck,0.38,0.172,
40,4,car,22.44,10.03,
40,5,car,26.67,11.924,
40,6,truck,25.47,11.386,
40,7,truck,4.93,2.202,
40,8,car,4.77,2.133,
40,9,car,6.1,2.729,
40,10,truck,8.75,3.913,
40,11,car,0.0,0.0,
41,1,car,21.04,9.404,
41,2,car,25.87,11.566,
41,3,truck,0.4,0.177,
41,4,car,21.7,9.699,
41,5,car,26.22,11.723,
41,6,truck,26.18,11.703,
41,7,truck,5.07,2.269,
41,8,car,4.92,2.198,
41,9,car,6.29,2.811,
41,10,truck,13.78,6.161,
41,11,car,15.33,6.855,
42,1,car,20.78,9.289,
42,2,car,21.47,9.596,
42,3,truck,0.4,0.177,
42,4,car,21.39,9.562,
42,5,car,26.15,11.691,
42,6,car,24.54,10.968,
42,7,truck,5.07,2.269,
42,8,car,4.92,2.198,
42,9,car,6.29,2.811,
42,10,truck,10.94,4.889,
42,11,truck,12.45,5.567,
43,1,car,21.88,9.782,
43,2,car,18.0,8.045,
43,3,truck,0.38,0.172,
43,4,car,20.38,9.109,
43,5,car,25.38,11.347,
43,6,truck,24.88,11.124,
43,7,truck,4.93,2.202,
43,8,car,4.77,2.133,
43,9,car,6.1,2.729,
43,10,truck,10.62,4.745,
43,11,truck,8.62,3.854,
